customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58988646,0,20,,0.0,31102.0,0
58988646,0,20,,0.0,31102.0,0
58983307,0,10,,86154.0,79453.0,0
58983307,0,18,,-9.6,21490.0,0
54982665,0,9,60500.0,6657.6,18934.0,1
54982665,0,18,,153792.0,149387.0,1
54982665,0,1,,0.0,150500.0,1
54982665,11906,6,,0.0,46371.0,1
54985687,0,10,,17835.6,15363.0,1
54985687,0,23,,71851.2,103692.0,1
54985687,22,6,,0.0,7700.0,1
54985687,0,7,,0.0,120500.0,1
54988125,0,15,163900.0,30520.8,41674.0,0
54988125,0,36,,0.0,100500.0,0
59004290,0,14,125400.0,121910.4,107265.0,0
59004290,0,1,,0.0,6116.0,0
59004290,0,36,99000.0,40362.0,46819.0,0
59001833,0,15,57200.0,31646.4,48829.0,0
59001833,0,6,,0.0,12494.0,0
59001833,0,21,,0.0,37712.0,0
54992154,0,17,33000.0,36876.0,32433.0,0
54992154,0,33,,69741.6,150500.0,0
54992154,0,34,,0.0,57232.0,0
54985358,0,9,,307150.8,300500.0,1
54985358,0,12,,408103.2,400500.0,1
54985358,4,9,68200.0,15939.6,14499.0,1
54985358,0,36,,0.0,100500.0,1
54985358,0,36,16500.0,0.0,15003.0,1
54985358,0,16,,0.0,88751.0,1
54985358,0,20,,0.0,274500.0,1
54985358,0,1,17600.0,0.0,2864.0,1
54985358,3,21,,0.0,,1
54985358,0,6,,0.0,1313.0,1
54985358,0,0,,0.0,2536.0,1
58998925,0,12,,5344.8,32870.0,0
58998925,0,3,57200.0,0.0,4650.0,0
58998925,0,36,,24112.8,501.0,0
58997994,0,12,68200.0,47242.8,42320.0,0
58997994,0,1,,0.0,42863.0,0
58997994,0,28,,774418.8,700500.0,0
58997994,0,31,40700.0,8631.6,16204.0,0
58997994,0,7,19800.0,0.0,11574.0,0
58988196,0,16,,0.0,30326.0,0
58988196,0,1,,0.0,31790.0,0
58988196,0,15,,9250.8,,0
58988196,0,20,129800.0,44272.8,120357.0,0
58988196,0,22,,1945244.4,1739475.0,0
58988196,0,15,,13525.2,40420.0,0
58988196,0,17,,8462.4,29391.0,0
58990308,0,10,,301591.2,278000.0,0
58990308,0,26,,0.0,55500.0,0
58990308,0,36,,0.0,280500.0,0
58990308,0,36,,0.0,34047.0,0
58990308,0,8,,0.0,115500.0,0
58990308,770,12,19800.0,0.0,31939.0,0
58990308,5192,12,,0.0,6357.0,0
59002318,0,4,,24858.0,21215.0,0
59002318,3,34,,405.6,49887.0,0
54988080,0,6,,41330.4,34942.0,0
54988080,0,22,,28404.0,60500.0,0
58988697,0,4,61600.0,46482.0,39235.0,1
58988697,0,11,,0.0,17000.0,1
58988697,0,1,,0.0,21000.0,1
58988697,0,0,,0.0,26680.0,1
58988697,0,25,,36858.0,31215.0,1
58988697,0,8,,0.0,26500.0,1
58988697,0,9,,0.0,23000.0,1
58988697,0,1,,0.0,150500.0,1
58990236,0,5,,3978.0,4377.0,0
58990236,0,14,,-1.2,,0
58990236,0,28,148500.0,348283.2,313027.0,0
58990236,0,27,271040.0,159966.0,209114.0,0
58990236,30,34,458700.0,123520.8,363100.0,0
58990236,0,36,,157822.8,381500.0,0
58990236,0,36,,0.0,500500.0,0
58990236,0,1,13200.0,0.0,2214.0,0
58990236,0,36,150700.0,9308.4,88150.0,0
58990236,0,6,,0.0,150500.0,0
58990236,0,11,,0.0,1285.0,0
58990236,0,9,,2647.2,126844.0,0
58990236,0,36,,18798.0,126844.0,0
59001863,0,4,,157639.2,141500.0,0
59001863,0,1,,0.0,106454.0,0
59001863,0,26,119900.0,34413.6,70212.0,0
59001863,0,28,57090.0,36744.0,33389.0,0
59001863,0,36,,20702.4,28834.0,0
54989050,0,8,77000.0,24421.2,37897.0,0
54989050,7,20,,12211.2,37214.0,0
58990417,0,5,,285925.2,250500.0,0
58990417,0,16,,0.0,150500.0,0
58990417,0,25,,413400.0,500500.0,0
58990417,181,32,61600.0,0.0,44896.0,0
58990417,0,36,,0.0,200500.0,0
58990417,28,35,,0.0,69060.0,0
58990417,30,34,16500.0,21543.6,21021.0,0
58985063,0,6,,192147.6,174500.0,0
58985063,0,14,114400.0,87037.2,73030.0,0
58985063,0,15,,31285.2,63500.0,0
58985063,0,26,,4054.8,3879.0,0
58985063,0,20,,0.0,76500.0,0
58985063,0,18,,0.0,37500.0,0
58985063,0,23,,14526.0,40268.0,0
54989370,0,7,,10012.8,33900.0,0
54989370,0,15,169400.0,12390.0,24245.0,0
54989370,0,20,,1358.4,6921.0,0
54989370,0,16,136400.0,4082.4,29973.0,0
54989370,0,36,,0.0,19294.0,0
54989370,0,28,,0.0,3260.0,0
59003122,0,12,108900.0,159.6,15569.0,0
59003122,0,32,,962.4,24950.0,0
54984134,0,10,,544650.0,500500.0,1
54984134,0,2,,0.0,20500.0,1
54984134,0,2,,0.0,35500.0,1
54984134,0,27,,480.0,25500.0,1
54984134,0,36,,92851.2,260500.0,1
54984134,0,9,,0.0,27000.0,1
54984134,0,25,,0.0,31249.0,1
54984134,38,34,,35460.0,48302.0,1
54984134,26248,1,18700.0,40054.8,33879.0,1
54984134,0,2,,0.0,10490.0,1
54989257,0,11,73700.0,71998.8,67589.0,1
54989257,0,22,,18121.2,,1
54989257,0,25,45100.0,0.0,42856.0,1
54989257,0,26,56100.0,152527.2,127606.0,1
54989257,0,33,,0.0,30500.0,1
54985624,63,9,,1853347.2,1600500.0,0
54985624,0,29,,0.0,250500.0,0
58998147,0,11,,6318.0,26167.0,0
58998147,0,17,113300.0,51854.4,101008.0,0
58998147,0,25,,23139.6,76464.0,0
58998938,0,12,,0.0,30500.0,0
58998938,0,18,,0.0,53500.0,0
58998938,240,28,,1492471.2,1400500.0,0
58998938,0,36,134200.0,-474.0,26259.0,0
58998938,0,35,,0.0,12980.0,0
58998938,0,36,26400.0,9445.2,66808.0,0
58998938,164,12,36300.0,0.0,18663.0,0
58998938,270,18,,13406.4,65483.0,0
58998938,0,1,,0.0,28500.0,0
58998938,0,0,,0.0,17500.0,0
58998938,0,1,,0.0,28500.0,0
58998938,0,1,,0.0,33462.0,0
58998938,90,32,,0.0,360500.0,0
58998938,10,3,,0.0,1695.0,0
58998938,0,0,,0.0,1856.0,0
58998938,0,0,,45.6,28500.0,0
59002940,0,16,,66262.8,65779.0,0
58998809,0,13,170500.0,51757.2,111499.0,0
58998809,0,13,,19099.2,48800.0,0
58998809,125,33,,0.0,25066.0,0
59004748,0,17,,520462.8,543500.0,0
59004748,0,1,,0.0,25000.0,0
59004748,0,36,,41452.8,35044.0,0
58986215,0,15,152900.0,19041.6,90621.0,0
58986215,0,1,,0.0,23000.0,0
58986215,0,12,,0.0,14100.0,0
58991066,0,11,93500.0,87729.6,73608.0,0
58991066,0,31,,0.0,74500.0,0
58991066,381,15,,0.0,28500.0,0
58991066,0,1,,0.0,20548.0,0
58983073,0,11,74800.0,55550.4,68213.0,0
58983073,0,19,149600.0,99829.2,136500.0,0
58983073,0,23,110000.0,68848.8,89051.0,0
58983073,0,8,49500.0,42151.2,47557.0,0
58983073,0,36,,0.0,40796.0,0
58983893,0,14,99000.0,29239.2,78912.0,0
58983893,0,22,,20419.2,24008.0,0
58982721,0,17,57200.0,46681.2,54742.0,1
58982721,0,24,,41052.0,81500.0,1
58982721,0,36,,17967.6,22397.0,1
58991614,0,23,,1742.4,40500.0,1
58991614,132,7,,0.0,41600.0,1
58991614,0,15,,86474.4,112500.0,1
58991614,0,1,,0.0,31700.0,1
58991614,0,21,,0.0,44500.0,1
58991614,0,9,,0.0,28500.0,1
58991614,0,23,,0.0,24500.0,1
54982387,0,26,,917833.2,1200500.0,1
54982387,0,11,,0.0,29940.0,1
54982387,0,15,,0.0,23291.0,1
54982387,0,15,,0.0,69273.0,1
54982387,0,1,,0.0,106087.0,1
54982387,0,28,,349729.2,500500.0,1
54982387,11,30,330000.0,3481.2,98269.0,1
54982387,1,35,68200.0,15694.8,14537.0,1
54982387,0,28,,0.0,500500.0,1
54982387,0,21,13200.0,0.0,51056.0,1
54982387,0,36,26400.0,5268.0,27017.0,1
59000498,0,24,57200.0,92520.0,123341.0,0
59000498,0,19,,0.0,37700.0,0
59000498,0,36,,906.0,16758.0,0
58987165,0,24,,178839.6,252768.0,0
58987165,0,25,95700.0,103434.0,86695.0,0
58987165,0,24,,268393.2,366500.0,0
58987165,0,24,91300.0,-685.2,86419.0,0
58987165,0,36,124300.0,313233.6,261528.0,0
58987165,0,30,223300.0,11894.4,186498.0,0
58987165,0,17,134200.0,92806.8,120529.0,0
58987165,0,13,,0.0,87603.0,0
58987165,0,29,,601.2,95129.0,0
54985197,0,21,162800.0,48924.0,87547.0,0
54985197,15,8,198000.0,199015.2,180500.0,0
54985197,0,22,,41547.6,54879.0,0
54985197,0,24,,273580.8,450500.0,0
54985197,0,23,82500.0,4651.2,20719.0,0
54985197,0,23,82500.0,1.2,23872.0,0
54985197,0,9,,0.0,25500.0,0
58983376,0,22,94600.0,-33.6,89692.0,0
58983376,0,14,,18904.8,43500.0,0
58983376,0,14,,3357.6,51000.0,0
58983376,0,15,55000.0,-1200.0,14210.0,0
58983376,0,16,71500.0,-106.8,52308.0,0
58983376,0,13,,867148.8,1000500.0,0
58983376,0,9,,0.0,11500.0,0
58983376,0,10,,0.0,17370.0,0
58983376,0,27,42900.0,-3.6,7500.0,0
58983376,0,34,,66.0,15008.0,0
58983376,0,18,,0.0,53500.0,0
58983376,0,15,,0.0,35500.0,0
58983376,0,14,,0.0,21490.0,0
58983376,0,18,,0.0,25400.0,0
58983376,0,8,,0.0,21300.0,0
58983376,0,8,,0.0,32200.0,0
58983376,0,12,,0.0,37994.0,0
59004100,0,27,36300.0,14038.8,17265.0,0
54991669,0,27,91300.0,54142.8,62603.0,0
54991669,0,17,,4800.0,36500.0,0
54991669,0,0,,0.0,25500.0,0
54991669,0,30,,1395884.4,1282302.0,0
54991669,0,1,,0.0,100500.0,0
54991669,16,34,,10850.4,27085.0,0
54986068,0,13,,414116.4,400500.0,0
54986068,0,22,,20310.0,25961.0,0
54986068,0,26,85800.0,13653.6,21212.0,0
54986068,0,33,321200.0,346260.0,289050.0,0
54986068,0,35,,0.0,200500.0,0
54986068,0,36,,11461.2,94139.0,0
54986068,31,0,,0.0,150500.0,0
54986068,0,36,75900.0,60357.6,66416.0,0
54986068,0,26,,0.0,47506.0,0
54986068,0,11,,0.0,38790.0,0
54986068,0,0,,0.0,26500.0,0
58989594,0,13,33000.0,36072.0,34389.0,1
58989594,0,14,,172652.4,204750.0,1
58989594,0,20,,11263.2,76500.0,1
58989594,0,20,,1137924.0,1000500.0,1
58989594,0,12,,0.0,31500.0,1
54984903,0,12,,32660.4,62000.0,1
54984903,3394,4,,269202.0,255063.0,1
54984903,0,1,,0.0,105443.0,1
54984903,0,20,,0.0,14467.0,1
54984903,26714,1,,0.0,16174.0,1
54984903,23024,1,51700.0,0.0,82768.0,1
54984903,27918,1,,0.0,290500.0,1
54984903,0,2,,28076.4,57741.0,1
54984903,0,2,,0.0,30700.0,1
54984903,0,2,,22472.4,45678.0,1
58984749,0,12,,13263.6,11553.0,0
58984749,0,24,114400.0,10412.4,18466.0,0
58984749,6,30,11000.0,897.6,8280.0,0
58984749,0,3,11000.0,7112.4,8280.0,0
58989576,0,12,133100.0,2391.6,8510.0,0
58989576,0,16,,2.4,37425.0,0
58989576,0,20,,-1596.0,12040.0,0
58989576,0,16,,396.0,31087.0,0
58989576,0,18,26400.0,0.0,24616.0,0
58989576,0,35,,1604.4,10702.0,0
58989576,0,19,,3296.4,3247.0,0
59001563,0,16,96800.0,25882.8,69184.0,1
59001563,0,15,,0.0,150500.0,1
59001563,16,25,,1652.4,57197.0,1
58989236,0,12,82500.0,15727.2,57083.0,1
58982803,0,11,,8804.4,8737.0,0
58982803,0,11,,31525.2,100500.0,0
58982803,0,20,113300.0,3787.2,51888.0,0
58982803,0,27,,21674.4,63558.0,0
58990758,0,13,134200.0,32592.0,57378.0,0
58990758,0,28,,7320.0,33063.0,0
59000851,0,19,228800.0,14348.4,55211.0,0
59000851,0,10,,-1.2,46926.0,0
59000851,0,11,,-279.6,7892.0,0
59000851,0,36,267300.0,13784.4,55958.0,0
59000851,0,35,50050.0,-1.2,20376.0,0
59000851,0,21,22000.0,0.0,20263.0,0
58985785,0,18,11000.0,13.2,26377.0,0
58985785,227,8,,120196.8,150500.0,0
58985785,0,20,155100.0,26956.8,53622.0,0
58985785,0,12,,16585.2,172527.0,0
58985785,0,36,,7436.4,172527.0,0
58985785,0,7,14300.0,-1.2,1991.0,0
54982697,0,17,135300.0,360.0,48811.0,0
54982697,0,28,,17145.6,20441.0,0
58988902,0,17,79200.0,147804.0,177082.0,0
58988902,0,19,64900.0,6990.0,26553.0,0
58988902,0,8,,0.0,55500.0,0
58988902,0,8,,0.0,39500.0,0
58988902,0,6,,0.0,20500.0,0
58988902,0,31,,0.0,511500.0,0
58988902,1164,11,,0.0,107385.0,0
58988902,0,11,,0.0,290500.0,0
58998658,0,24,135300.0,41614.8,117013.0,0
58998658,0,1,,605736.0,570500.0,0
58998658,0,2,66000.0,4267.2,59096.0,0
58998658,0,27,66000.0,5005.2,59096.0,0
58998658,75,34,,0.0,63942.0,0
58982423,0,24,,500866.8,660500.0,0
58982423,0,36,,0.0,400500.0,0
58982423,0,3,,-778.8,9202.0,0
58982423,0,1,,0.0,100500.0,0
58991085,0,15,,158658.0,173500.0,1
58991085,0,17,,168735.6,200500.0,1
58991085,0,14,,93342.0,100500.0,1
58991085,0,18,,0.0,32800.0,1
58991085,0,36,,29830.8,26910.0,1
58983791,0,13,,292881.6,280500.0,0
58983791,0,14,55550.0,115352.4,96627.0,0
58983791,0,0,,0.0,26500.0,0
58983791,0,19,,0.0,15491.0,0
58983791,0,36,,0.0,150500.0,0
58983791,0,1,,0.0,45045.0,0
58983791,0,36,,0.0,47500.0,0
58983791,0,36,,0.0,15500.0,0
58983791,180,19,,36987.6,50181.0,0
58983791,0,14,,0.0,33000.0,0
58983791,0,24,,0.0,17554.0,0
58983791,0,22,,0.0,91094.0,0
58983791,0,15,,0.0,38500.0,0
58997904,0,13,,512882.4,500500.0,0
58997904,0,24,95700.0,0.0,87013.0,0
58997904,0,19,,360.0,12603.0,0
58997904,0,5,137500.0,0.0,3319.0,0
58997904,0,36,,93232.8,265500.0,0
58997904,0,9,,0.0,31000.0,0
58997904,0,12,,622.8,130647.0,0
58997904,0,11,,0.0,9000.0,0
58997904,0,11,,0.0,14300.0,0
58997904,0,6,,0.0,,0
58997904,0,1,,-6.0,9741.0,0
54982859,0,7,,310322.4,300500.0,0
54982859,0,4,,325327.2,300500.0,0
54982859,0,1,,362918.4,300500.0,0
54982859,0,25,74800.0,4176.0,13494.0,0
54982859,0,23,116600.0,0.0,3122.0,0
54982859,0,14,67100.0,0.0,11428.0,0
54982859,0,36,,21846.0,40896.0,0
58985009,0,11,,69012.0,58010.0,1
58985009,30,31,,971985.6,2000500.0,1
58985009,0,36,127600.0,0.0,1347.0,1
59005268,0,20,,193086.0,248500.0,1
59005268,0,20,,176052.0,225993.0,1
59001201,0,2,110000.0,3530.4,7318.0,0
59001201,0,17,,0.0,4918.0,0
59001201,0,19,,-1.2,18819.0,0
59001201,0,13,,0.0,24300.0,0
54984131,0,13,85800.0,66283.2,67011.0,0
54984131,0,21,56100.0,58819.2,51182.0,0
54984131,0,30,,51204.0,45535.0,0
54984131,0,26,57200.0,58707.6,53090.0,0
54984131,0,19,,0.0,44500.0,0
54984131,0,6,,0.0,32500.0,0
59005838,0,21,27500.0,27253.2,27528.0,0
54989286,0,14,,2056.8,39358.0,0
54989286,0,12,73700.0,-673.2,54987.0,0
54989286,0,4,73700.0,-1.2,54987.0,0
54989286,22,3,,53118.0,75500.0,0
54989286,0,0,,0.0,19100.0,0
54989286,5,28,91300.0,0.0,80361.0,0
54989286,0,14,,0.0,30720.0,0
54989286,30,27,94600.0,89608.8,97117.0,0
54989286,0,23,148500.0,-601.2,58052.0,0
54989286,0,3,148500.0,11888.4,98998.0,0
54989286,0,4,148500.0,15933.6,145484.0,0
54989286,1,11,66000.0,0.0,55090.0,0
54989286,0,11,,0.0,14500.0,0
54989286,0,33,,0.0,32500.0,0
58998256,0,8,,0.0,4459.0,0
58998256,0,18,46200.0,-1.2,6396.0,0
58998256,0,24,57200.0,0.0,7130.0,0
58998256,0,19,49500.0,0.0,,0
58998256,0,19,33000.0,-50.4,4597.0,0
58998256,0,28,,1011.6,22691.0,0
54985261,0,10,149600.0,106514.4,134576.0,0
54985261,0,11,,0.0,95600.0,0
54985261,0,15,,1587447.6,1354659.0,0
54985261,0,4,,0.0,213451.0,0
54985261,0,33,135300.0,30998.4,43210.0,0
54985261,0,24,58300.0,19146.0,44047.0,0
54985261,0,2,,0.0,149600.0,0
54985261,0,23,,585478.8,508798.0,0
54985261,0,4,,0.0,95900.0,0
54985261,0,4,,0.0,95900.0,0
54985261,4723,1,,0.0,29299.0,0
54985261,8250,3,,0.0,118070.0,0
54985261,30,9,,0.0,135500.0,0
54985261,0,26,,0.0,28895.0,0
54985261,27,9,,0.0,43543.0,0
54985261,7,2,,0.0,10100.0,0
54985261,0,1,,0.0,41500.0,0
54985261,360,19,,0.0,85283.0,0
54985261,0,6,,0.0,14494.0,0
54985261,0,25,,0.0,43081.0,0
54985261,2214,17,,0.0,48610.0,0
54985261,0,36,,0.0,28024.0,0
54985261,0,12,,0.0,33130.0,0
54985261,810,19,,0.0,225500.0,0
54982998,0,20,,88846.8,320500.0,0
54982998,0,28,,8149.2,32043.0,0
54982998,0,11,,0.0,250500.0,0
54982998,0,30,33000.0,0.0,22905.0,0
54982998,1,28,275000.0,0.0,136068.0,0
54982998,0,1,,0.0,136068.0,0
54982998,0,4,33000.0,17496.0,49843.0,0
54982998,0,35,,0.0,49843.0,0
59001626,0,24,,2280800.4,1953360.0,0
59001626,0,26,,0.0,30000.0,0
59001626,0,35,,0.0,3520.0,0
59001626,0,3,,0.0,,0
59001626,0,3,,0.0,601.0,0
59001626,0,13,,0.0,30500.0,0
59001626,0,36,,7390.8,109552.0,0
58985795,0,10,,19995.6,50499.0,1
58985795,0,12,,150912.0,149500.0,1
58985795,0,11,,0.0,27500.0,1
58985795,0,29,11000.0,7462.8,11567.0,1
58985795,0,10,,0.0,17300.0,1
58985795,0,4,165000.0,549418.8,893678.0,1
58985795,0,32,,0.0,893678.0,1
58985795,0,11,,0.0,22000.0,1
58985795,0,36,,1631500.8,1439560.0,1
58985795,0,10,,0.0,40000.0,1
58985795,0,35,,0.0,52852.0,1
58985795,0,6,,0.0,70500.0,1
58985795,0,0,,0.0,,1
58996654,0,18,,6235.2,31348.0,0
58996654,0,6,69300.0,-538.8,63490.0,0
58990663,0,1,,0.0,55500.0,0
58990663,0,19,110000.0,-448.8,75288.0,0
58990663,0,14,165000.0,-661.2,6399.0,0
58990663,0,34,,4624800.0,3864500.0,0
58990663,0,35,16500.0,-4.8,16668.0,0
58990663,0,5,,0.0,160500.0,0
58990663,0,16,,-97.2,128709.0,0
58990663,0,8,,0.0,29000.0,0
58990663,0,13,,0.0,100500.0,0
58990663,0,35,155100.0,18481.2,128316.0,0
58990663,0,1,,0.0,1000500.0,0
58990663,0,36,,0.0,350500.0,0
58990663,0,16,,0.0,18000.0,0
58990663,0,21,,0.0,371536.0,0
58990663,0,1,,0.0,99879.0,0
58990663,0,36,33000.0,0.0,46362.0,0
58990663,0,7,,0.0,46362.0,0
58990663,0,34,11000.0,0.0,1051.0,0
58990663,0,35,,0.0,163838.0,0
58990663,0,0,,0.0,300500.0,0
58990663,0,1,,0.0,957512.0,0
58990663,0,36,,0.0,107856.0,0
58990663,0,35,,0.0,218500.0,0
58990663,0,15,,0.0,400500.0,0
58990663,0,1,,0.0,,0
58990663,0,12,,0.0,198500.0,0
58990663,0,2,,0.0,,0
58990663,0,1,82500.0,0.0,18688.0,0
54986544,0,15,73700.0,19471.2,39058.0,1
54986544,0,16,68200.0,17772.0,15661.0,1
54986544,0,17,,10737.6,,1
54986544,0,10,,0.0,19990.0,1
54986544,0,22,,11854.8,38305.0,1
59000822,0,16,27500.0,1836.0,2811.0,0
59000822,0,16,,0.0,,0
59000822,0,1,91300.0,0.0,1769.0,0
59000822,0,1,,0.0,,0
59000822,0,36,,3699.6,26232.0,0
59000822,0,7,11000.0,-1398.0,12708.0,0
59000822,0,36,,0.0,12708.0,0
59000822,0,20,,0.0,300500.0,0
59000822,0,35,,-6.0,26470.0,0
59000822,0,36,82500.0,864.0,50493.0,0
59000822,0,2,,0.0,13898.0,0
59000822,0,36,259600.0,171.6,17480.0,0
59000822,0,36,,0.0,17480.0,0
58985542,0,6,27500.0,5958.0,,0
58985542,0,29,,19903.2,52500.0,0
58985542,0,10,,0.0,12000.0,0
58985542,0,10,70400.0,8574.0,42915.0,0
58985542,0,16,,0.0,42915.0,0
58985542,0,35,15400.0,8088.0,15062.0,0
58985542,0,10,,0.0,15460.0,0
58985542,0,36,22000.0,3315.6,19808.0,0
58985542,0,34,15400.0,0.0,14989.0,0
58985542,0,31,,0.0,30181.0,0
58985542,0,35,,0.0,43500.0,0
58985542,64,5,,0.0,20500.0,0
58999754,0,11,,0.0,16500.0,1
58999754,0,0,,0.0,32400.0,1
58999754,0,20,,1.2,46500.0,1
58999754,33,31,74250.0,20377.2,50414.0,1
58999754,30,1,74250.0,10150.8,50414.0,1
58999754,0,36,115500.0,101089.2,92585.0,1
58999754,0,7,,0.0,1399.0,1
58999754,0,35,,34407.6,58806.0,1
58999754,0,1,23100.0,0.0,14778.0,1
58999754,7,35,,10814.4,26562.0,1
58984207,0,14,,29084.4,47500.0,0
58984207,15,25,11000.0,11976.0,38500.0,0
58984207,0,24,,36666.0,33670.0,0
58984207,0,24,,102003.6,200500.0,0
58984207,25,35,,0.0,60500.0,0
58984207,0,7,13200.0,0.0,18950.0,0
58984207,126,6,,0.0,80511.0,0
58984207,2,35,19800.0,-1.2,63339.0,0
58984207,18666,7,,1657.2,15495.0,0
58990002,0,3,46200.0,18600.0,16000.0,0
58990002,0,4,,3.6,10500.0,0
58990002,0,12,,945799.2,800500.0,0
58990002,0,18,,2739.6,62039.0,0
58990002,0,8,,0.0,19000.0,0
58990002,30,26,49500.0,-530.4,48672.0,0
58990002,0,9,,0.0,18500.0,0
58990002,0,35,47300.0,1750.8,17182.0,0
58990002,0,31,,20014.8,25109.0,0
58982401,0,4,44000.0,44740.8,39873.0,0
58982401,0,2,,0.0,37742.0,0
58982401,0,12,,0.0,50500.0,0
58982401,0,32,,0.0,34725.0,0
58982401,0,25,,226171.2,350500.0,0
58989344,0,4,,0.0,10000500.0,1
58989344,0,11,,163211958.0,180000500.0,1
58989344,31,25,110000.0,6967.2,38049.0,1
58989344,0,28,,9567460.8,12000500.0,1
58989344,0,28,,14351192.4,18000500.0,1
58989344,20,7,,0.0,95464005.0,1
58989344,0,6,,0.0,100000500.0,1
58989344,6,10,176000.0,-1.2,62937.0,1
58989344,0,4,,0.0,85000500.0,1
58989344,219,6,,-435.6,,1
58989344,202,7,,-435.6,,1
58989344,0,35,,0.0,1006500.0,1
58989344,70,29,,0.0,1000500.0,1
58989344,0,36,,0.0,1612500.0,1
58989344,30,12,,0.0,818365.0,1
58988867,0,2,123200.0,2211.6,49048.0,0
58988867,0,1,,0.0,49048.0,0
58988867,13,18,,9498.0,41098.0,0
58988867,0,27,110000.0,16582.8,37704.0,0
58991921,0,11,,0.0,,0
58991921,0,13,,0.0,275500.0,0
58991921,0,8,,0.0,200500.0,0
58991921,0,13,,0.0,102217.0,0
58991921,0,14,,0.0,100500.0,0
58991921,0,32,99000.0,238.8,93410.0,0
58991921,1,35,275000.0,0.0,52286.0,0
58991921,0,33,22000.0,18196.8,22023.0,0
58991921,0,33,,1296267.6,1500500.0,0
58991921,0,34,114400.0,0.0,207347.0,0
58991921,0,33,,0.0,170089.0,0
58991921,0,13,,0.0,19700.0,0
58991921,0,36,,0.0,96500.0,0
58991921,0,8,,0.0,,0
58991921,242,28,,0.0,1100500.0,0
58991921,0,36,,11618.4,214900.0,0
58991921,0,1,22000.0,0.0,14503.0,0
54990557,0,19,91300.0,102013.2,91341.0,0
54990557,0,36,45100.0,47421.6,46594.0,0
54990557,0,33,,0.0,254500.0,0
58985627,0,17,,1083.6,47993.0,0
58985627,0,31,71500.0,74668.8,63912.0,0
58985627,0,22,66000.0,0.0,60140.0,0
54984214,0,18,55000.0,50209.2,46081.0,0
54982353,0,1,55000.0,0.0,2068.0,0
54982353,1,31,550000.0,326684.4,609683.0,0
54982353,0,19,,31677.6,204037.0,0
54982353,31500,0,12100.0,12142.8,10619.0,0
54982353,0,26,660000.0,252998.4,775030.0,0
54982353,0,5,,0.0,,0
54982353,0,12,,120381.6,546657.0,0
54982353,0,1,,0.0,,0
54982353,0,1,,0.0,1622.0,0
54982353,0,0,,0.0,,0
54982353,562,13,,0.0,5831.0,0
54982353,0,1,,0.0,700500.0,0
54982353,0,34,,0.0,5610.0,0
54982353,0,4,,0.0,4458.0,0
54982353,0,35,5500.0,0.0,4043.0,0
54982353,0,11,,0.0,248874.0,0
54982353,15,35,275000.0,-1197.6,333140.0,0
54982353,0,0,,13909.2,,0
58984726,0,2,,0.0,113219.0,1
58984726,0,7,,3595.2,31697.0,1
58984726,0,5,,131252.4,109877.0,1
58984726,0,16,,2733679.2,7300500.0,1
58984726,220,7,,0.0,158300.0,1
58984726,0,36,,6473725.2,6000500.0,1
58984726,20,0,,0.0,108700.0,1
58984726,0,2,,0.0,56652.0,1
58984726,0,35,,0.0,56652.0,1
58984726,0,3,,0.0,120500.0,1
58984726,120,32,,0.0,1000500.0,1
58984726,0,36,,0.0,252844.0,1
58984726,16,10,,0.0,51624.0,1
58984726,0,36,,0.0,500500.0,1
58984726,0,36,,0.0,500500.0,1
58984726,0,1,,-121.2,702.0,1
58984726,0,36,,1687089.6,2400500.0,1
58984726,14,21,,0.0,4483.0,1
58984726,0,16,,0.0,2000500.0,1
58984726,0,10,,0.0,3168.0,1
58984726,0,0,,135145.2,129500.0,1
58984726,0,11,,0.0,200500.0,1
58984726,0,12,60500.0,0.0,17793.0,1
54991100,0,19,55220.0,7710.0,30863.0,0
54991100,0,21,,6019.2,26975.0,0
54991100,0,20,37400.0,0.0,18080.0,0
54991100,0,18,,0.0,112500.0,0
54991100,0,19,,16946.4,63243.0,0
58986069,0,6,,448479.6,600500.0,0
58986069,0,36,50875.0,-1.2,26500.0,0
58986069,0,35,202400.0,0.0,188180.0,0
58986069,0,36,,812.4,75500.0,0
58986069,0,35,,0.0,280500.0,0
58986069,0,32,85800.0,0.0,8100.0,0
58986069,0,33,50600.0,0.0,35499.0,0
58986069,0,25,,0.0,70500.0,0
58986069,0,1,47300.0,0.0,19379.0,0
58986069,0,36,,3861.6,4974.0,0
58986069,0,35,50875.0,0.0,7288.0,0
58986069,0,3,,0.0,46750.0,0
58986069,0,1,,-45.6,912.0,0
58986069,0,36,17600.0,0.0,7130.0,0
58986069,0,17,,0.0,7246.0,0
58986069,0,35,,0.0,216570.0,0
58986069,0,3,,0.0,3512.0,0
58986069,0,35,56100.0,13090.8,32050.0,0
58986069,0,3,56100.0,3801.6,32050.0,0
58986069,1,13,,0.0,35500.0,0
58994016,30,15,,0.0,,1
58994016,0,24,,28280.4,54219.0,1
58994016,0,20,,5378.4,31834.0,1
58994016,0,10,,1557093.6,1500500.0,1
58994016,45,33,62150.0,558.0,85123.0,1
58994016,30,35,44000.0,0.0,45206.0,1
58994016,0,23,,99765.6,473223.0,1
58984421,0,4,45100.0,21166.8,44000.0,0
58984421,0,2,,0.0,44000.0,0
58984421,0,22,77000.0,16004.4,60024.0,0
